sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.7,23,conformal_qrf_split,continuous_pdv,10000,0.5324128056436457,0.4751150214944155,0.6892858779159888,0.5636433314198831,0.7597815440726216,default,mse
0.7,24,conformal_qrf_split,continuous_pdv,10000,0.5032440691086812,0.41201873649750087,0.6418868564610907,0.6225805846211103,0.7924579770278143,default,mse
0.7,25,conformal_qrf_split,continuous_pdv,10000,0.47393712960294215,0.3702397369238544,0.6084732836566076,0.645129925281712,0.8070345611722192,default,mse
0.7,26,conformal_qrf_split,continuous_pdv,10000,0.5073047300556791,0.4041759859077106,0.6357483668148197,0.6321385471702031,0.7985925417397017,default,mse
0.7,27,conformal_qrf_split,continuous_pdv,10000,0.5024184582840353,0.41910972831838067,0.6473868459571762,0.6414188502560518,0.8012002651275316,default,mse
0.7,28,conformal_qrf_split,continuous_pdv,10000,0.49725921071256746,0.39031311956942816,0.624750445833717,0.6066936498168557,0.7799751763733638,default,mse
0.7,29,conformal_qrf_split,continuous_pdv,10000,0.5094956564367167,0.4239049389794023,0.6510798253512409,0.6258890715471646,0.7927809341750267,default,mse
0.7,30,conformal_qrf_split,continuous_pdv,10000,0.49685995397809896,0.3909813319394737,0.6252850005713184,0.6443330588005207,0.80314642018135,default,mse
0.7,31,conformal_qrf_split,continuous_pdv,10000,0.5002953199012773,0.41979741336289417,0.6479177520047542,0.6004951026281458,0.7830348409817742,default,mse
0.7,32,conformal_qrf_split,continuous_pdv,10000,0.5036238933820859,0.39543129817361455,0.6288332832902649,0.6414476401273075,0.8010978028690551,default,mse
0.7,33,conformal_qrf_split,continuous_pdv,10000,0.4847605689172706,0.4023831991919316,0.6343368184111117,0.6302356264269766,0.795332396364871,default,mse
0.7,34,conformal_qrf_split,continuous_pdv,10000,0.491262538246192,0.3849989016692732,0.6204827972387899,0.6382021677937016,0.7991410205028697,default,mse
0.7,35,conformal_qrf_split,continuous_pdv,10000,0.47027993773232446,0.3571395834776515,0.5976115657161025,0.6660456404022855,0.818500816768383,default,mse
0.7,36,conformal_qrf_split,continuous_pdv,10000,0.5200622763063221,0.4277679593086102,0.6540397230356962,0.6236698029551357,0.7913194148580542,default,mse
0.7,37,conformal_qrf_split,continuous_pdv,10000,0.4726458044386236,0.36876294997909675,0.6072585528249864,0.6558132869410109,0.8100381039599923,default,mse
0.7,38,conformal_qrf_split,continuous_pdv,10000,0.5155007097811322,0.4250934313042227,0.6519918951215748,0.5994812025605822,0.7768221615056319,default,mse
0.7,39,conformal_qrf_split,continuous_pdv,10000,0.504856517400709,0.4135633503019452,0.6430889132164737,0.6123283015006977,0.7834515315265271,default,mse
0.7,40,conformal_qrf_split,continuous_pdv,10000,0.4972810438773595,0.3975556035248995,0.6305201055675382,0.6312266097280317,0.7946953528960583,default,mse
0.7,41,conformal_qrf_split,continuous_pdv,10000,0.497822787696874,0.39997178757705293,0.6324332277616768,0.6308997213281501,0.798213951362526,default,mse
0.7,42,conformal_qrf_split,continuous_pdv,10000,0.5082607682550443,0.4181588063687309,0.6466519978850532,0.6337626442925931,0.7989222474435246,default,mse
0.7,43,conformal_qrf_split,continuous_pdv,10000,0.4963684687250061,0.4065307909892257,0.6375976717250665,0.6237987215399519,0.7917229832511624,default,mse
0.7,44,conformal_qrf_split,continuous_pdv,10000,0.4787716054934426,0.37240182846899883,0.6102473502351311,0.6422086510878349,0.8029261626470028,default,mse
0.7,45,conformal_qrf_split,continuous_pdv,10000,0.48132329234527427,0.3970742938994201,0.6301383133086101,0.6314888658098565,0.7949186468984031,default,mse
0.7,46,conformal_qrf_split,continuous_pdv,10000,0.49150641137236745,0.3933289235409916,0.6271594083970929,0.6525595708244546,0.8085610688832721,default,mse
0.7,47,conformal_qrf_split,continuous_pdv,10000,0.5048948745224625,0.40314763618065363,0.6349390806846383,0.631623733782334,0.796322674509131,default,mse
0.7,48,conformal_qrf_split,continuous_pdv,10000,0.49910536267928546,0.40469365314720807,0.6361553687168002,0.6326554627660379,0.7960588827301515,default,mse
0.7,49,conformal_qrf_split,continuous_pdv,10000,0.4947476434838609,0.4159502733113682,0.6449420697329088,0.6439593644760137,0.8053545098236043,default,mse
0.8,0,conformal_qrf_split,continuous_pdv,10000,0.531727446964318,0.45563403783020473,0.6750066946558417,0.5722799958638523,0.7581978132153768,default,mse
0.8,1,conformal_qrf_split,continuous_pdv,10000,0.5395138623369857,0.45845550814581454,0.6770934264529633,0.5593404759358578,0.7533258007726432,default,mse
0.8,2,conformal_qrf_split,continuous_pdv,10000,0.5397223227280192,0.47519717304183656,0.6893454671221365,0.5669885722627643,0.7573736707565173,default,mse
0.8,3,conformal_qrf_split,continuous_pdv,10000,0.5333050142249558,0.46543527840231996,0.6822281718034809,0.5722713581570635,0.7608051641668595,default,mse
0.8,4,conformal_qrf_split,continuous_pdv,10000,0.5350910074505809,0.4583788709238538,0.67703683129048,0.6004992146073467,0.7777850330647043,default,mse
0.8,5,conformal_qrf_split,continuous_pdv,10000,0.5082471389936399,0.4274979131101678,0.6538332456446122,0.6022192138328577,0.778482685573054,default,mse
0.8,6,conformal_qrf_split,continuous_pdv,10000,0.5300561510344851,0.44321887885894673,0.6657468579414751,0.583830357178354,0.765874019304613,default,mse
0.8,7,conformal_qrf_split,continuous_pdv,10000,0.5288198425110895,0.44727927707787285,0.6687894116071761,0.6156601093847882,0.7869348033968492,default,mse
0.8,8,conformal_qrf_split,continuous_pdv,10000,0.5327389736939222,0.45411090183608643,0.6738775124873113,0.557855168371699,0.753536667972911,default,mse
0.8,9,conformal_qrf_split,continuous_pdv,10000,0.5099974607260374,0.4248803993686385,0.6518285045689843,0.6064528647910736,0.780168843584423,default,mse
0.8,10,conformal_qrf_split,continuous_pdv,10000,0.5186979027233319,0.43166092013148516,0.6570090715747273,0.5843502735709076,0.766455555097278,default,mse
0.8,11,conformal_qrf_split,continuous_pdv,10000,0.5104379439762415,0.41068932174971384,0.640850467542713,0.6155153078813975,0.7880441774877237,default,mse
0.8,12,conformal_qrf_split,continuous_pdv,10000,0.5323172932018205,0.4444355067708516,0.6666599633777714,0.575496671882714,0.7654576762530823,default,mse
0.8,13,conformal_qrf_split,continuous_pdv,10000,0.514375150476757,0.4253597725902829,0.6521961151297077,0.5960298984607273,0.7731308533454067,default,mse
0.8,14,conformal_qrf_split,continuous_pdv,10000,0.534575214625278,0.44549035862232106,0.6674506413378604,0.5787267687866511,0.7616512620935045,default,mse
0.8,15,conformal_qrf_split,continuous_pdv,10000,0.5023796158963815,0.40075520614162446,0.6330522933704802,0.6158672757106248,0.7867561471414297,default,mse
0.8,16,conformal_qrf_split,continuous_pdv,10000,0.5383672382307705,0.4520789496240738,0.6723681652369287,0.5813506140143763,0.768462173429506,default,mse
0.8,17,conformal_qrf_split,continuous_pdv,10000,0.5385334113733261,0.46897222231898394,0.6848154658876974,0.5805552600691801,0.7643522989329803,default,mse
0.8,18,conformal_qrf_split,continuous_pdv,10000,0.48674244401679606,0.39137990732415645,0.625603634359773,0.6112345743032994,0.7830006375336166,default,mse
0.8,19,conformal_qrf_split,continuous_pdv,10000,0.5282271698995755,0.46247280802006274,0.6800535332016611,0.5554004981687461,0.7521913161133162,default,mse
0.8,20,conformal_qrf_split,continuous_pdv,10000,0.5266630224201799,0.44154876844429103,0.6644913606995135,0.5851079695848485,0.769968400079505,default,mse
0.8,21,conformal_qrf_split,continuous_pdv,10000,0.5401865696640452,0.4673395674307254,0.6836223865780914,0.5635001612383861,0.7529892703425625,default,mse
0.8,22,conformal_qrf_split,continuous_pdv,10000,0.5303950050299172,0.4543546118789468,0.674058314894896,0.5662928131508275,0.7537092453863301,default,mse
0.8,23,conformal_qrf_split,continuous_pdv,10000,0.5602347019841837,0.5271108547837241,0.7260240042751508,0.5151030625358555,0.7274875033966308,default,mse
0.8,24,conformal_qrf_split,continuous_pdv,10000,0.5337325703664683,0.46221955126887826,0.6798673041622741,0.5749162550233033,0.762069171157471,default,mse
0.8,25,conformal_qrf_split,continuous_pdv,10000,0.5114314610791334,0.42406717413724027,0.6512044027317692,0.5911590933656846,0.7727294538239081,default,mse
0.8,26,conformal_qrf_split,continuous_pdv,10000,0.543274951225263,0.4532562427683795,0.6732430785150186,0.5835814789177136,0.7682878160813802,default,mse
0.8,27,conformal_qrf_split,continuous_pdv,10000,0.5366832517440926,0.46675416303914663,0.6831940888496816,0.5999002444570761,0.7747795889220175,default,mse
0.8,28,conformal_qrf_split,continuous_pdv,10000,0.5219155524193193,0.42865897193039354,0.6547205296387104,0.564544609498012,0.7526053790040602,default,mse
0.8,29,conformal_qrf_split,continuous_pdv,10000,0.5367967220330938,0.468859237418288,0.6847329679650951,0.5851306976008825,0.7669345943038169,default,mse
0.8,30,conformal_qrf_split,continuous_pdv,10000,0.5355093668706249,0.450764720105043,0.6713901400117841,0.5877587068998176,0.767816636682497,default,mse
0.8,31,conformal_qrf_split,continuous_pdv,10000,0.5302709149223519,0.4629364526655616,0.6803943361504133,0.5570995862861561,0.7561764533718714,default,mse
0.8,32,conformal_qrf_split,continuous_pdv,10000,0.5325834994593133,0.44044508802905546,0.6636603709948753,0.5989144186166331,0.7743559371041444,default,mse
0.8,33,conformal_qrf_split,continuous_pdv,10000,0.5100499061166193,0.441854472062744,0.6647213491853139,0.590979509439584,0.7703101100813148,default,mse
0.8,34,conformal_qrf_split,continuous_pdv,10000,0.5239432577092085,0.4376968545778627,0.6615866191043035,0.5856683353745762,0.7656810334323318,default,mse
0.8,35,conformal_qrf_split,continuous_pdv,10000,0.5042963597282869,0.40317021067827685,0.6349568573362105,0.6206661479038315,0.7906934071202301,default,mse
0.8,36,conformal_qrf_split,continuous_pdv,10000,0.5538609750595933,0.47836932732684345,0.6916424851950923,0.5776641113082904,0.761428903643404,default,mse
0.8,37,conformal_qrf_split,continuous_pdv,10000,0.5045008979422709,0.41025939761626373,0.6405149472231415,0.6150056526941494,0.7843760789760329,default,mse
0.8,38,conformal_qrf_split,continuous_pdv,10000,0.5450013507356635,0.46790504257977034,0.6840358488995809,0.556990563610198,0.749179966585687,default,mse
0.8,39,conformal_qrf_split,continuous_pdv,10000,0.5374819495196643,0.4631829747626181,0.6805754732302789,0.5648917391608189,0.7525294276732872,default,mse
0.8,40,conformal_qrf_split,continuous_pdv,10000,0.5285772235635523,0.4436930543474276,0.6661028857071764,0.5886028262274804,0.7678566305191896,default,mse
0.8,41,conformal_qrf_split,continuous_pdv,10000,0.5370007075371978,0.4658923896302255,0.6825631030389978,0.5686521063682323,0.75906772050476,default,mse
0.8,42,conformal_qrf_split,continuous_pdv,10000,0.5429898231459083,0.47582363590472915,0.689799707092377,0.5833049034936857,0.7666888027168048,default,mse
0.8,43,conformal_qrf_split,continuous_pdv,10000,0.5280921893633204,0.4560213363632988,0.6752935186741383,0.5748592983910785,0.7602082001137215,default,mse
0.8,44,conformal_qrf_split,continuous_pdv,10000,0.5061638888060115,0.41250775510528376,0.642267666246156,0.6001935329519319,0.7772752920933472,default,mse
0.8,45,conformal_qrf_split,continuous_pdv,10000,0.508678483555399,0.434917800546527,0.6594829797246681,0.592252104239493,0.7698134493495183,default,mse
0.8,46,conformal_qrf_split,continuous_pdv,10000,0.5215752882526503,0.4368569906830315,0.6609515796811681,0.6117427237612592,0.7830524559999334,default,mse
0.8,47,conformal_qrf_split,continuous_pdv,10000,0.5360000834811944,0.4474811211125113,0.6689402971211342,0.5922611977509998,0.7709030245716588,default,mse
0.8,48,conformal_qrf_split,continuous_pdv,10000,0.5317385827337566,0.45464530098818723,0.6742739065010503,0.5844240090665361,0.7654175816827157,default,mse
0.8,49,conformal_qrf_split,continuous_pdv,10000,0.5262857487440342,0.4552282360467667,0.6747060367647282,0.606402157040364,0.7814535484059798,default,mse
0.9,0,conformal_qrf_split,continuous_pdv,10000,0.553318907993802,0.49134706939143263,0.7009615320339859,0.5350784092390928,0.7332269344112949,default,mse
0.9,1,conformal_qrf_split,continuous_pdv,10000,0.5706549895837089,0.5082337603418254,0.7129051552218046,0.5076846697930046,0.7193884146810241,default,mse
0.9,2,conformal_qrf_split,continuous_pdv,10000,0.5617266702235792,0.5098525020849763,0.7140395661901211,0.5331780563872899,0.7349896952974322,default,mse
0.9,3,conformal_qrf_split,continuous_pdv,10000,0.5540208205772796,0.49914547416747834,0.7065022817850473,0.5395455244398953,0.7382215161070649,default,mse
0.9,4,conformal_qrf_split,continuous_pdv,10000,0.5712569812279835,0.5208428687549905,0.721694442790708,0.5454075473405121,0.7407704021992195,default,mse
0.9,5,conformal_qrf_split,continuous_pdv,10000,0.5329666984595242,0.46162336714264873,0.6794287064458262,0.565683351442214,0.7545210549027412,default,mse
0.9,6,conformal_qrf_split,continuous_pdv,10000,0.552542580411071,0.48416624531711866,0.6958205553999671,0.5445109262546426,0.7393778321941991,default,mse
0.9,7,conformal_qrf_split,continuous_pdv,10000,0.552621301501582,0.4859651815461166,0.6971120294085569,0.5785916444649585,0.7628333406923422,default,mse
0.9,8,conformal_qrf_split,continuous_pdv,10000,0.5629683031971218,0.5100512765141091,0.7141787426926883,0.5047093560450036,0.7188910004604336,default,mse
0.9,9,conformal_qrf_split,continuous_pdv,10000,0.5401840547515021,0.47749845451277784,0.691012629778051,0.5560285352306302,0.7476117983535511,default,mse
0.9,10,conformal_qrf_split,continuous_pdv,10000,0.5492546479520388,0.48363384067676884,0.6954378769356533,0.5330591593751084,0.7329666585742316,default,mse
0.9,11,conformal_qrf_split,continuous_pdv,10000,0.5365887966809678,0.4547111209158936,0.6743227127391554,0.573216961534667,0.7599929328726525,default,mse
0.9,12,conformal_qrf_split,continuous_pdv,10000,0.556535553620226,0.4830123614068819,0.694990907427487,0.5325211114862803,0.7374153766717818,default,mse
0.9,13,conformal_qrf_split,continuous_pdv,10000,0.5427145100875641,0.4678471828439537,0.6839935546801255,0.5513974836455087,0.743675888779332,default,mse
0.9,14,conformal_qrf_split,continuous_pdv,10000,0.5623392011997057,0.48779986250278456,0.6984267051758435,0.5376456705495092,0.7346714146727181,default,mse
0.9,15,conformal_qrf_split,continuous_pdv,10000,0.5316040166275925,0.44886896735466936,0.6699768409091984,0.5639902603456877,0.753787712107266,default,mse
0.9,16,conformal_qrf_split,continuous_pdv,10000,0.5676289987077325,0.5005307682488233,0.707481991466089,0.5346840030255892,0.7366519106713532,default,mse
0.9,17,conformal_qrf_split,continuous_pdv,10000,0.5651294885489042,0.5125111734754947,0.7158988570150777,0.539278906993526,0.7369605249129899,default,mse
0.9,18,conformal_qrf_split,continuous_pdv,10000,0.5160816524798866,0.43468850453411106,0.6593091115206213,0.5663930800978002,0.7542155567103348,default,mse
0.9,19,conformal_qrf_split,continuous_pdv,10000,0.5464218135623959,0.49651531690331635,0.7046384299080745,0.5188123716191582,0.7259976148290576,default,mse
0.9,20,conformal_qrf_split,continuous_pdv,10000,0.5560870337379165,0.49685969399956603,0.7048827519521003,0.5324619993560502,0.7362031824969153,default,mse
0.9,21,conformal_qrf_split,continuous_pdv,10000,0.5721900209889281,0.5247222214442113,0.7243771265330038,0.5094994691660157,0.7161950803656237,default,mse
0.9,22,conformal_qrf_split,continuous_pdv,10000,0.5570453887924305,0.5017725887517449,0.7083590817881457,0.520368648584308,0.7226880472480556,default,mse
0.9,23,conformal_qrf_split,continuous_pdv,10000,0.5915689913534298,0.5759999881318737,0.7589466306215963,0.4692182596117498,0.695879648051274,default,mse
0.9,24,conformal_qrf_split,continuous_pdv,10000,0.5694594312015397,0.5209136994780517,0.7217435136376714,0.5190995880006277,0.7254182716707585,default,mse
0.9,25,conformal_qrf_split,continuous_pdv,10000,0.5391786957541481,0.4734913807017878,0.6881070997321477,0.5411071629367852,0.7404163229268786,default,mse
0.9,26,conformal_qrf_split,continuous_pdv,10000,0.5708444510919508,0.495371917169344,0.7038266243680641,0.5409155286740124,0.7401819949983389,default,mse
0.9,27,conformal_qrf_split,continuous_pdv,10000,0.5615314409667335,0.513879189517321,0.716853673714044,0.5582376298853363,0.747635013946327,default,mse
0.9,28,conformal_qrf_split,continuous_pdv,10000,0.5543758865554264,0.48024611926855854,0.6929979215470696,0.5086895844109567,0.715657145775279,default,mse
0.9,29,conformal_qrf_split,continuous_pdv,10000,0.5637011651837219,0.5172710040555962,0.7192155477015192,0.540708177013475,0.7376868321932829,default,mse
0.9,30,conformal_qrf_split,continuous_pdv,10000,0.5712125517657259,0.5108742423250863,0.7147546728249394,0.5304213385677079,0.7312034944064562,default,mse
0.9,31,conformal_qrf_split,continuous_pdv,10000,0.5601174556285842,0.5124245882857802,0.7158383814002852,0.5072079306721288,0.7237332445010392,default,mse
0.9,32,conformal_qrf_split,continuous_pdv,10000,0.5663971826583293,0.49102120296314045,0.700729051034093,0.5510327695057382,0.7431533959869571,default,mse
0.9,33,conformal_qrf_split,continuous_pdv,10000,0.5382359792800271,0.4869491100684829,0.6978173902021093,0.5458640789009562,0.7409911232113601,default,mse
0.9,34,conformal_qrf_split,continuous_pdv,10000,0.5574020555060124,0.4922408889853941,0.7015988091390934,0.5308616291730783,0.7298811297889224,default,mse
0.9,35,conformal_qrf_split,continuous_pdv,10000,0.5356220864799544,0.45295151152456337,0.6730167245504107,0.5711583787515182,0.7589825737327611,default,mse
0.9,36,conformal_qrf_split,continuous_pdv,10000,0.5759448299535433,0.5196077944960166,0.7208382582077734,0.539457165151003,0.7353668277168949,default,mse
0.9,37,conformal_qrf_split,continuous_pdv,10000,0.5354858885403373,0.4569815147996125,0.67600407898149,0.5689163728201986,0.7544363732256151,default,mse
0.9,38,conformal_qrf_split,continuous_pdv,10000,0.5731115695648187,0.5147725407041726,0.7174765088169595,0.5103236814226364,0.7168379445362172,default,mse
0.9,39,conformal_qrf_split,continuous_pdv,10000,0.5550619197664346,0.49862793125991417,0.7061359155714388,0.5303308840803278,0.7290989831039112,default,mse
0.9,40,conformal_qrf_split,continuous_pdv,10000,0.5565050377336447,0.4895947190436833,0.6997104537190246,0.5461692579630327,0.7400736579615315,default,mse
0.9,41,conformal_qrf_split,continuous_pdv,10000,0.5684829937108443,0.5207984297878545,0.7216636541962291,0.5163012220258031,0.724950721172082,default,mse
0.9,42,conformal_qrf_split,continuous_pdv,10000,0.5720180473887886,0.5219003144249239,0.722426684463499,0.542576058003065,0.738747267996084,default,mse
0.9,43,conformal_qrf_split,continuous_pdv,10000,0.5606181889605941,0.5044997433422196,0.710281453609919,0.5263448432979024,0.7281567837449704,default,mse
0.9,44,conformal_qrf_split,continuous_pdv,10000,0.5423178926702039,0.46400800717122326,0.6811813320777539,0.5466670334688102,0.7421725105912074,default,mse
0.9,45,conformal_qrf_split,continuous_pdv,10000,0.5363536073527648,0.4812685889640712,0.6937352441415033,0.5445404582798377,0.7382817777122116,default,mse
0.9,46,conformal_qrf_split,continuous_pdv,10000,0.5525809907974908,0.49041839261033215,0.7002987880971465,0.561363241658345,0.7507594957831815,default,mse
0.9,47,conformal_qrf_split,continuous_pdv,10000,0.5641919549466402,0.5021759901664715,0.708643768170208,0.5433665235666891,0.7396320139807946,default,mse
0.9,48,conformal_qrf_split,continuous_pdv,10000,0.5639811256393368,0.5095291818582018,0.7138131281072112,0.5312338186240602,0.7303010455703474,default,mse
0.9,49,conformal_qrf_split,continuous_pdv,10000,0.5542488054320275,0.5004422163888922,0.7074194062851911,0.5628851029327937,0.7530261931095609,default,mse
1.0,0,conformal_qrf_split,continuous_pdv,10000,0.5788043570584268,0.5324823080207775,0.7297138535212124,0.4924270464260768,0.7036460133447646,default,mse
1.0,1,conformal_qrf_split,continuous_pdv,10000,0.5917693845515605,0.548507894155548,0.7406131879433069,0.46484662744993654,0.690433122010657,default,mse
1.0,2,conformal_qrf_split,continuous_pdv,10000,0.5863277965802554,0.5589165263435311,0.7476072005696113,0.48566715048020825,0.7021768352914173,default,mse
1.0,3,conformal_qrf_split,continuous_pdv,10000,0.5799839915313205,0.5426512257701359,0.7366486447215769,0.4973908138113753,0.7090056962648265,default,mse
1.0,4,conformal_qrf_split,continuous_pdv,10000,0.595145537528093,0.5616251570007105,0.7494165443868386,0.5087815195115326,0.7166519371596447,default,mse
1.0,5,conformal_qrf_split,continuous_pdv,10000,0.5583796404162422,0.5039972015135856,0.7099276030086347,0.5208373714411203,0.7253818050013845,default,mse
1.0,6,conformal_qrf_split,continuous_pdv,10000,0.5861248015564634,0.5356242723175695,0.7318635612718872,0.4951455143010439,0.7060329158232119,default,mse
1.0,7,conformal_qrf_split,continuous_pdv,10000,0.5841428291941411,0.5413205828724147,0.7357449169871408,0.5262834364033345,0.7273730648721044,default,mse
1.0,8,conformal_qrf_split,continuous_pdv,10000,0.5953310358774107,0.5647994850199146,0.751531426501856,0.453116644925342,0.6820481483735004,default,mse
1.0,9,conformal_qrf_split,continuous_pdv,10000,0.5686052632720093,0.5223147379311927,0.7227134549260811,0.5124591354186039,0.7180912678467315,default,mse
1.0,10,conformal_qrf_split,continuous_pdv,10000,0.5782630670242943,0.5346243643485109,0.7311801175828777,0.4825527627342261,0.697959037587763,default,mse
1.0,11,conformal_qrf_split,continuous_pdv,10000,0.5684838556952946,0.5073851730629038,0.7123097451691249,0.5225187515562155,0.7264320827196262,default,mse
1.0,12,conformal_qrf_split,continuous_pdv,10000,0.5824420048603351,0.5312376772526336,0.728860533471688,0.479690529745632,0.7031518627129045,default,mse
1.0,13,conformal_qrf_split,continuous_pdv,10000,0.5672516811101231,0.50902449828858,0.7134595281363758,0.5073111632560905,0.7138862317841079,default,mse
1.0,14,conformal_qrf_split,continuous_pdv,10000,0.5937568328262424,0.5433364370483738,0.7371135849028789,0.48394210448733677,0.6978028111701671,default,mse
1.0,15,conformal_qrf_split,continuous_pdv,10000,0.553456894938834,0.4832251790756243,0.6951439988057325,0.5247592630160094,0.7275920382025103,default,mse
1.0,16,conformal_qrf_split,continuous_pdv,10000,0.5891475949463202,0.5423646831607388,0.73645412834795,0.49377800595169785,0.7076486166573165,default,mse
1.0,17,conformal_qrf_split,continuous_pdv,10000,0.5880270149232165,0.5539110605912008,0.7442520141667074,0.4994123818163494,0.7097663342784497,default,mse
1.0,18,conformal_qrf_split,continuous_pdv,10000,0.5447212133206194,0.48490900008173404,0.6963540766605262,0.5143580260262265,0.7193309877848552,default,mse
1.0,19,conformal_qrf_split,continuous_pdv,10000,0.5731452566787775,0.5431292641145841,0.736973041647104,0.4694310240036431,0.6928901949442087,default,mse
1.0,20,conformal_qrf_split,continuous_pdv,10000,0.5801951109670481,0.5425149508320706,0.7365561423490206,0.4887165538517404,0.7071535799320904,default,mse
1.0,21,conformal_qrf_split,continuous_pdv,10000,0.5961874381904491,0.5688422132076594,0.7542162907334071,0.4677898947698822,0.6865599179068118,default,mse
1.0,22,conformal_qrf_split,continuous_pdv,10000,0.5818051232430153,0.5432153587450209,0.7370314503092937,0.48001442688345786,0.6942051957898823,default,mse
1.0,23,conformal_qrf_split,continuous_pdv,10000,0.6162113611914684,0.6193864367529385,0.7870110779099228,0.42823370791720716,0.665014267127761,default,mse
1.0,24,conformal_qrf_split,continuous_pdv,10000,0.5880316400408628,0.5505987600615055,0.742023422852342,0.4898382689599846,0.7048615953832438,default,mse
1.0,25,conformal_qrf_split,continuous_pdv,10000,0.5617170111126033,0.5111477814229182,0.714945998955808,0.5022986463613732,0.7139651833200894,default,mse
1.0,26,conformal_qrf_split,continuous_pdv,10000,0.5994085470741848,0.5465370302140768,0.7392814282897122,0.48945583290157957,0.7057635270636579,default,mse
1.0,27,conformal_qrf_split,continuous_pdv,10000,0.5873957651867531,0.5543435407510043,0.7445425043279963,0.5217258550737406,0.7227715094768984,default,mse
1.0,28,conformal_qrf_split,continuous_pdv,10000,0.5786245354866114,0.5162279497719283,0.7184900484849657,0.46868601839558766,0.6869138696403505,default,mse
1.0,29,conformal_qrf_split,continuous_pdv,10000,0.5918314776611514,0.5618736408378368,0.7495823109157771,0.49906799416041225,0.7090030334628492,default,mse
1.0,30,conformal_qrf_split,continuous_pdv,10000,0.5988066763148526,0.5573853887782568,0.7465824728576588,0.48524963855916126,0.7014185572898871,default,mse
1.0,31,conformal_qrf_split,continuous_pdv,10000,0.5878141060106573,0.5632576885701215,0.7505049557265572,0.4556329683620367,0.6896809873430204,default,mse
1.0,32,conformal_qrf_split,continuous_pdv,10000,0.584228386128234,0.5260949331682653,0.7253240194342562,0.5171298859318587,0.7199071908340369,default,mse
1.0,33,conformal_qrf_split,continuous_pdv,10000,0.5626005924169439,0.5275061077338723,0.7262961570419275,0.5043888076488019,0.7124777034649364,default,mse
1.0,34,conformal_qrf_split,continuous_pdv,10000,0.5858238432261278,0.5367395082358087,0.7326250802667137,0.4852587048210071,0.6988724139329958,default,mse
1.0,35,conformal_qrf_split,continuous_pdv,10000,0.5643667233628367,0.4977088167852204,0.7054848097480345,0.5258703147515742,0.7299619719779757,default,mse
1.0,36,conformal_qrf_split,continuous_pdv,10000,0.6052355578811185,0.5682880130409378,0.7538487998537491,0.49422399746167567,0.7042763603156056,default,mse
1.0,37,conformal_qrf_split,continuous_pdv,10000,0.5596524294425035,0.4978513450284581,0.705585816912768,0.5280338704200283,0.7269661002001695,default,mse
1.0,38,conformal_qrf_split,continuous_pdv,10000,0.6018939281034255,0.5684809512256759,0.7539767577489879,0.45682377388264417,0.6793372739399959,default,mse
1.0,39,conformal_qrf_split,continuous_pdv,10000,0.582331750505371,0.5451212916426242,0.7383232975076869,0.4849401250242146,0.697428428658068,default,mse
1.0,40,conformal_qrf_split,continuous_pdv,10000,0.5846658078596083,0.5443958195617906,0.737831836912579,0.4954529037211851,0.7054498036974917,default,mse
1.0,41,conformal_qrf_split,continuous_pdv,10000,0.5913915418138495,0.5596713035450369,0.7481118255615513,0.478661130698663,0.6989683859375605,default,mse
1.0,42,conformal_qrf_split,continuous_pdv,10000,0.6014602842777967,0.5806844022121661,0.7620265101767563,0.4902546652023573,0.702415603981765,default,mse
1.0,43,conformal_qrf_split,continuous_pdv,10000,0.5828330501958121,0.5490912893205585,0.7410069428288499,0.48108350227278407,0.6963895030020403,default,mse
1.0,44,conformal_qrf_split,continuous_pdv,10000,0.5738773437679047,0.5194667416335274,0.7207404120996181,0.4888134190161689,0.7039238154853066,default,mse
1.0,45,conformal_qrf_split,continuous_pdv,10000,0.5645806217595818,0.5239605844620839,0.7238512170757772,0.499865688152869,0.7079236787821304,default,mse
1.0,46,conformal_qrf_split,continuous_pdv,10000,0.5770367283270607,0.5307500158824769,0.7285259198425797,0.5222411421519364,0.7243397246885206,default,mse
1.0,47,conformal_qrf_split,continuous_pdv,10000,0.5963288312442327,0.557312452201413,0.7465336242939182,0.4939447009811937,0.7060345763378694,default,mse
1.0,48,conformal_qrf_split,continuous_pdv,10000,0.5870634627407999,0.5530195586872457,0.7436528482344741,0.48820648047029025,0.7007745099169662,default,mse
1.0,49,conformal_qrf_split,continuous_pdv,10000,0.5794941819329978,0.5442591726442652,0.7377392307884034,0.5198041687772819,0.7246235375336025,default,mse
0.0,1,conformal_qrf_split,continuous_pdv,10000,0.29096234259940684,0.1734292194817785,0.41644833951137145,0.8434140209172873,0.9218710371465453,default,mse
0.0,2,conformal_qrf_split,continuous_pdv,10000,0.298204111230094,0.1980301750117895,0.4450058145820001,0.820270483435335,0.9081309185018607,default,mse
0.0,7,conformal_qrf_split,continuous_pdv,10000,0.3026249707130146,0.1787937491966599,0.42284009885139784,0.851674608980711,0.9265831580564344,default,mse
0.0,8,conformal_qrf_split,continuous_pdv,10000,0.27590351818175984,0.14884531521436278,0.3858047630788956,0.8554668222618496,0.9268425657709697,default,mse
0.1,0,conformal_qrf_split,continuous_pdv,10000,0.5368304949760204,0.45209725616062224,0.6723817785757005,0.5796447625058385,0.7621991219112935,default,mse
