sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.3,9,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5172552466392517,0.43989232182502747,0.6632437876264108,0.5976344347000122,0.7994704,default,conformal_heteroscedastic
0.3,10,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.515920877456665,0.4330650866031647,0.6580768090452396,0.5891522169113159,0.7920829,default,conformal_heteroscedastic
0.3,11,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.45275598764419556,0.3437814712524414,0.5863288081379265,0.6806098222732544,0.8369123,default,conformal_heteroscedastic
0.3,12,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.016185760498047,27.154136657714844,5.210963121891657,-22.96669578552246,0.40459853,default,conformal_heteroscedastic
0.3,13,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7799609899520874,0.899601399898529,0.9484731940853832,0.18078672885894775,0.54215896,default,conformal_heteroscedastic
0.3,14,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5477827787399292,0.4761411249637604,0.6900298000548675,0.5562180280685425,0.7764459,default,conformal_heteroscedastic
0.3,15,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6889435052871704,0.7241405248641968,0.8509644674510193,0.35364431142807007,0.65949196,default,conformal_heteroscedastic
0.3,16,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7883978486061096,0.8989003300666809,0.9481035439585072,0.17760133743286133,0.47931108,default,conformal_heteroscedastic
0.3,17,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7128386497497559,0.7657788991928101,0.8750879379769841,0.32492566108703613,0.65499663,default,conformal_heteroscedastic
0.3,19,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4549771845340729,0.35127824544906616,0.5926873083246057,0.6733255386352539,0.8412188,default,conformal_heteroscedastic
0.3,20,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7025655508041382,0.7385429739952087,0.859385230263593,0.30836033821105957,0.6627294,default,conformal_heteroscedastic
0.3,21,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8482823371887207,1.0249927043914795,1.0124192335151874,0.04448336362838745,0.42268258,default,conformal_heteroscedastic
0.3,22,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7897260785102844,0.922572135925293,0.9605061873435762,0.12323588132858276,0.38291574,default,conformal_heteroscedastic
0.3,23,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.2190290689468384,2.4916608333587646,1.5784995512697382,-1.2794604301452637,-0.15615453,default,conformal_heteroscedastic
0.3,24,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7217881083488464,0.7654106020927429,0.874877478332105,0.3091511130332947,0.6927283,default,conformal_heteroscedastic
0.3,25,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4359267055988312,0.323661744594574,0.568912774153098,0.6982258558273315,0.85332,default,conformal_heteroscedastic
0.3,26,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.1156619787216187,1.8305009603500366,1.3529600734500766,-0.5995663404464722,-0.001810438,default,conformal_heteroscedastic
0.3,27,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8131127953529358,1.0070134401321411,1.0035005929904282,0.1319764256477356,0.47150066,default,conformal_heteroscedastic
0.3,28,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5074341297149658,0.4302988350391388,0.6559716724365,0.5840023756027222,0.79422474,default,conformal_heteroscedastic
0.3,29,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5090798139572144,0.4232204854488373,0.65055398350086,0.6252368688583374,0.8176192,default,conformal_heteroscedastic
0.3,30,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7162026166915894,0.7702880501747131,0.877660555211816,0.3143339157104492,0.6036179,default,conformal_heteroscedastic
0.3,31,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7578157186508179,0.8124975562095642,0.9013864632939438,0.24164068698883057,0.61840993,default,conformal_heteroscedastic
0.3,32,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.48912757635116577,0.4048527479171753,0.6362804003874198,0.6392194032669067,0.8236313,default,conformal_heteroscedastic
0.3,33,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.47925427556037903,0.40983498096466064,0.6401835525571246,0.6318197250366211,0.80605125,default,conformal_heteroscedastic
0.3,34,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.609604001045227,0.5864569544792175,0.765804775696272,0.4658195972442627,0.7278527,default,conformal_heteroscedastic
0.3,35,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,2.581068754196167,8.35678768157959,2.8908109038087546,-6.661070823669434,0.080429316,default,conformal_heteroscedastic
0.3,36,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5798459649085999,0.5403527021408081,0.7350868670713742,0.5275892019271851,0.78078663,default,conformal_heteroscedastic
0.3,37,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7482510805130005,0.801681399345398,0.895366628451942,0.26712632179260254,0.6533867,default,conformal_heteroscedastic
0.3,38,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4989524483680725,0.4101542532444,0.640432863963429,0.6206884384155273,0.80839795,default,conformal_heteroscedastic
0.3,39,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5846603512763977,0.544893205165863,0.738168818879437,0.48872673511505127,0.7448906,default,conformal_heteroscedastic
0.3,40,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6848897337913513,0.6802529096603394,0.8247744598739338,0.3668581247329712,0.66565067,default,conformal_heteroscedastic
0.3,41,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.4828710556030273,3.2526304721832275,1.8035050518873597,-1.962890625,-0.044431992,default,conformal_heteroscedastic
0.3,42,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.8296200037002563,4.786161422729492,2.1877297417024555,-3.2501683235168457,0.24587837,default,conformal_heteroscedastic
0.3,43,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4353903532028198,0.34389209747314453,0.5864231385894869,0.6911708116531372,0.8432359,default,conformal_heteroscedastic
0.3,45,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8189809918403625,1.0004583597183228,1.0002291536034744,0.1116182804107666,0.35468948,default,conformal_heteroscedastic
0.3,46,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.1977485418319702,2.3577234745025635,1.5354880248645912,-1.0473222732543945,-0.0065295612,default,conformal_heteroscedastic
0.3,47,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7660104036331177,0.8500979542732239,0.9220075673622337,0.20747828483581543,0.5319251,default,conformal_heteroscedastic
0.3,48,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5523066520690918,0.49489349126815796,0.7034866674416494,0.5641942024230957,0.7982754,default,conformal_heteroscedastic
0.3,49,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5223006010055542,0.44905155897140503,0.6701130941650111,0.6277928948402405,0.8208369,default,conformal_heteroscedastic
0.4,0,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5760155320167542,0.5318199396133423,0.7292598573988166,0.5178244113922119,0.75059307,default,conformal_heteroscedastic
0.4,1,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5171337723731995,0.42287999391555786,0.6502922373176215,0.607354998588562,0.8170723,default,conformal_heteroscedastic
0.4,2,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8344317078590393,1.0246920585632324,1.0122707437060663,0.07786893844604492,0.36283994,default,conformal_heteroscedastic
0.4,3,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.793550431728363,0.9289246797561646,0.9638073872699693,0.15421968698501587,0.53724176,default,conformal_heteroscedastic
0.4,4,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.370790958404541,31.13224220275879,5.579627425084832,-26.275896072387695,-0.1420179,default,conformal_heteroscedastic
0.4,5,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.702692985534668,34.22671127319336,5.8503599268073545,-29.407339096069336,0.0012457231,default,conformal_heteroscedastic
0.4,6,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0033928155899048,1.5303335189819336,1.23706649739694,-0.4273676872253418,-0.07903053,default,conformal_heteroscedastic
0.4,7,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.864258885383606,1.0842175483703613,1.0412576762599934,0.09644699096679688,0.34675285,default,conformal_heteroscedastic
0.4,8,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0788593292236328,1.9019780158996582,1.3791221903441544,-0.862678050994873,-0.07055552,default,conformal_heteroscedastic
0.4,9,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5370667576789856,0.47462260723114014,0.6889285937099288,0.5653930902481079,0.78031385,default,conformal_heteroscedastic
0.4,10,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5323929190635681,0.4615766406059265,0.6793943189385134,0.5608209371566772,0.7733222,default,conformal_heteroscedastic
0.4,11,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4720657467842102,0.367310494184494,0.6060614607319079,0.6585968732833862,0.8224056,default,conformal_heteroscedastic
0.4,12,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.014962673187256,27.155210494995117,5.211066157226861,-23.36288833618164,0.3993566,default,conformal_heteroscedastic
0.4,13,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7703760862350464,0.8843802213668823,0.9404149197917281,0.18940526247024536,0.54479325,default,conformal_heteroscedastic
0.4,14,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5652921199798584,0.5062342882156372,0.7115014323356188,0.5267078876495361,0.7599238,default,conformal_heteroscedastic
0.4,15,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6893165111541748,0.729212760925293,0.8539395534376499,0.3401920795440674,0.64471513,default,conformal_heteroscedastic
0.4,16,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7906989455223083,0.9104030132293701,0.9541504143631496,0.16637104749679565,0.46136218,default,conformal_heteroscedastic
0.4,17,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7281183004379272,0.8050845265388489,0.8972650258083443,0.2898385524749756,0.61683017,default,conformal_heteroscedastic
0.4,18,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.502546489238739,0.39750194549560547,0.6304775535224116,0.6118228435516357,0.8090912,default,conformal_heteroscedastic
0.4,19,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4809320569038391,0.3921160399913788,0.6261916958818432,0.6336355209350586,0.8189126,default,conformal_heteroscedastic
0.4,20,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7059985399246216,0.7493937015533447,0.865675286440213,0.2982770800590515,0.649581,default,conformal_heteroscedastic
0.4,21,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8571803569793701,1.0555752515792847,1.027411919134329,0.01603400707244873,0.40818083,default,conformal_heteroscedastic
0.4,22,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7950778007507324,0.9390488266944885,0.9690453171521384,0.10727894306182861,0.35635656,default,conformal_heteroscedastic
0.4,23,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.2145321369171143,2.4598193168640137,1.5683811133981478,-1.2512753009796143,-0.14764771,default,conformal_heteroscedastic
0.4,24,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7285336852073669,0.7883164286613464,0.8878718537386724,0.2861623167991638,0.6640763,default,conformal_heteroscedastic
0.4,25,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4552023708820343,0.3501916825771332,0.591769957481058,0.6711081266403198,0.8367541,default,conformal_heteroscedastic
0.4,27,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8167005181312561,1.0224858522415161,1.0111804251672973,0.12266939878463745,0.4614117,default,conformal_heteroscedastic
0.4,28,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5232818126678467,0.4537390470504761,0.6736015491746409,0.5563213229179382,0.7769118,default,conformal_heteroscedastic
0.4,29,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5391833782196045,0.4692060649394989,0.6849861786485176,0.5859326124191284,0.7948657,default,conformal_heteroscedastic
0.4,30,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7175973057746887,0.7840588092803955,0.8854709533804006,0.29846251010894775,0.5839703,default,conformal_heteroscedastic
0.4,31,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7665391564369202,0.8595882058143616,0.9271397984200449,0.19432127475738525,0.5798373,default,conformal_heteroscedastic
0.4,32,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5067600607872009,0.4335017800331116,0.6584085206261471,0.6121067404747009,0.80613613,default,conformal_heteroscedastic
0.4,33,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5014753341674805,0.44006121158599854,0.6633710964354707,0.6030635833740234,0.7862306,default,conformal_heteroscedastic
0.4,34,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6185257434844971,0.6062105298042297,0.7785952284751235,0.4435776472091675,0.7132443,default,conformal_heteroscedastic
0.4,35,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,2.739624500274658,9.235353469848633,3.0389724365068913,-7.4980669021606445,0.09392906,default,conformal_heteroscedastic
0.4,36,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.591946542263031,0.5668541789054871,0.7528971901298922,0.5044398307800293,0.7629055,default,conformal_heteroscedastic
0.4,37,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7618688941001892,0.8424479961395264,0.9178496587892412,0.22623932361602783,0.6164283,default,conformal_heteroscedastic
0.4,38,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5166038870811462,0.43484508991241455,0.6594278504221781,0.5961678624153137,0.79138166,default,conformal_heteroscedastic
0.4,39,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6168233752250671,0.5959981679916382,0.7720091761058532,0.4419025778770447,0.7226141,default,conformal_heteroscedastic
0.4,40,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.693490207195282,0.7012423276901245,0.8374021302158984,0.34804874658584595,0.64909124,default,conformal_heteroscedastic
0.4,41,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.4892011880874634,3.304717779159546,1.81788827466364,-2.0193793773651123,-0.052880604,default,conformal_heteroscedastic
0.4,42,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,2.65873646736145,8.611520767211914,2.934539276822158,-6.603050708770752,0.19074187,default,conformal_heteroscedastic
0.4,43,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4575369358062744,0.3712362051010132,0.6092915600113079,0.6642452478408813,0.82766724,default,conformal_heteroscedastic
0.4,44,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6580967307090759,0.6566179990768433,0.8103196894293284,0.38748615980148315,0.6901576,default,conformal_heteroscedastic
0.4,45,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8147212862968445,0.9951843023300171,0.9975892452958869,0.10652667284011841,0.3428848,default,conformal_heteroscedastic
0.4,46,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.983024001121521,1.5655615329742432,1.2512240139056807,-0.3630051612854004,0.095690764,default,conformal_heteroscedastic
0.4,47,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7677552700042725,0.8656058311462402,0.930379401720739,0.19815748929977417,0.52078605,default,conformal_heteroscedastic
0.4,48,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5798825621604919,0.5369114875793457,0.7327424428674415,0.5236169099807739,0.7713006,default,conformal_heteroscedastic
0.4,49,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5430712699890137,0.47959229350090027,0.6925260236993988,0.6000664234161377,0.80592877,default,conformal_heteroscedastic
0.5,0,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5984693765640259,0.5650535225868225,0.7517004207706834,0.4831979274749756,0.7277826,default,conformal_heteroscedastic
0.5,1,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5343681573867798,0.4509051442146301,0.6714947089997285,0.5776388645172119,0.79698896,default,conformal_heteroscedastic
0.5,2,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8333911299705505,1.029638409614563,1.0147109980750988,0.071888267993927,0.34264728,default,conformal_heteroscedastic
0.5,3,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7941417098045349,0.9387416839599609,0.9688868272197537,0.14439982175827026,0.5366073,default,conformal_heteroscedastic
0.5,4,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.420760631561279,31.686105728149414,5.6290412796629425,-26.66757583618164,-0.13473812,default,conformal_heteroscedastic
0.5,5,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.744752883911133,34.7204704284668,5.892407863383762,-30.194740295410156,-0.004824451,default,conformal_heteroscedastic
0.5,6,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.9977241158485413,1.5233039855957031,1.2342220163308153,-0.4227609634399414,-0.08745015,default,conformal_heteroscedastic
0.5,7,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8593153357505798,1.084082007408142,1.0411925890094216,0.0910453200340271,0.3343065,default,conformal_heteroscedastic
0.5,8,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.102836012840271,1.9813388586044312,1.407600390240224,-0.9396096467971802,-0.0817864,default,conformal_heteroscedastic
0.5,9,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5550413727760315,0.5040456652641296,0.7099617350703695,0.5375386476516724,0.75870764,default,conformal_heteroscedastic
0.5,10,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5558328628540039,0.4975964426994324,0.7054051620873159,0.5251055955886841,0.75054836,default,conformal_heteroscedastic
0.5,11,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4927118420600891,0.3952680826187134,0.6287034934042545,0.6322025060653687,0.8048439,default,conformal_heteroscedastic
0.5,12,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.013222694396973,27.149551391601562,5.210523139916141,-23.7640380859375,0.39290932,default,conformal_heteroscedastic
0.5,13,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7729615569114685,0.8945218324661255,0.9457916432629998,0.1736745834350586,0.5228826,default,conformal_heteroscedastic
0.5,14,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.594818115234375,0.5585285425186157,0.747347671782428,0.4762078523635864,0.7319835,default,conformal_heteroscedastic
0.5,15,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6909721493721008,0.7370507717132568,0.858516611204033,0.3234250545501709,0.6285036,default,conformal_heteroscedastic
0.5,16,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8143315315246582,0.9848651885986328,0.9924037427371144,0.09654289484024048,0.32382694,default,conformal_heteroscedastic
0.5,17,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7518129944801331,0.8598644733428955,0.9272887755941487,0.23999619483947754,0.5570164,default,conformal_heteroscedastic
0.5,18,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5189418792724609,0.4208991229534149,0.6487673873996865,0.5873126983642578,0.7930741,default,conformal_heteroscedastic
0.5,19,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.49768733978271484,0.41331174969673157,0.64289326462231,0.6115108728408813,0.8027634,default,conformal_heteroscedastic
0.5,20,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7100781202316284,0.7633674144744873,0.8737089987372726,0.28493577241897583,0.6314049,default,conformal_heteroscedastic
0.5,21,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.9689877033233643,1.3711575269699097,1.1709643576855402,-0.27840185165405273,0.28111467,default,conformal_heteroscedastic
0.5,22,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8020986914634705,0.9670453071594238,0.98338461812224,0.08004087209701538,0.30161616,default,conformal_heteroscedastic
0.5,23,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.237131118774414,2.5094573497772217,1.5841266836264143,-1.2986533641815186,-0.12411219,default,conformal_heteroscedastic
0.5,24,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7521095871925354,0.8403077125549316,0.9166829945815138,0.23629677295684814,0.632787,default,conformal_heteroscedastic
0.5,25,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4825540781021118,0.3853661119937897,0.6207786336479291,0.6354780197143555,0.8157,default,conformal_heteroscedastic
0.5,26,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.1014174222946167,1.7986806631088257,1.341149008540373,-0.6043103933334351,-0.000506185,default,conformal_heteroscedastic
0.5,27,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8266061544418335,1.0492761135101318,1.0243417952569014,0.1020503044128418,0.4458567,default,conformal_heteroscedastic
0.5,28,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5388574004173279,0.4759387671947479,0.6898831547405313,0.5295333862304688,0.75291216,default,conformal_heteroscedastic
0.5,29,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5605383515357971,0.5017567873001099,0.7083479281399148,0.557892918586731,0.77827877,default,conformal_heteroscedastic
0.5,30,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7263808846473694,0.8118467926979065,0.9010254117936444,0.26962006092071533,0.5503713,default,conformal_heteroscedastic
0.5,31,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7788842916488647,0.8942971229553223,0.9456728413967075,0.15777736902236938,0.554073,default,conformal_heteroscedastic
0.5,32,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5289164781570435,0.46938806772232056,0.6851190171950569,0.5781604051589966,0.7855208,default,conformal_heteroscedastic
0.5,33,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5243927240371704,0.4725175201892853,0.687399098187716,0.5715087056159973,0.7649556,default,conformal_heteroscedastic
0.5,34,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6247546672821045,0.6226261258125305,0.789066616840765,0.4239577054977417,0.69748795,default,conformal_heteroscedastic
0.5,35,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,2.88722562789917,10.087472915649414,3.176078228830237,-8.325992584228516,0.10838598,default,conformal_heteroscedastic
0.5,36,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6079582571983337,0.5992439985275269,0.7741085185731564,0.4755103588104248,0.74177396,default,conformal_heteroscedastic
0.5,37,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.759415328502655,0.847621738910675,0.9206637491020677,0.2174593210220337,0.60399204,default,conformal_heteroscedastic
0.5,38,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5391514301300049,0.46806809306144714,0.684155021220664,0.5632988214492798,0.7712039,default,conformal_heteroscedastic
0.5,39,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6379761695861816,0.6347388625144958,0.7967050034451245,0.4060572385787964,0.7024306,default,conformal_heteroscedastic
0.5,40,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7109760642051697,0.7378650903701782,0.8589907393972174,0.3146401047706604,0.6243492,default,conformal_heteroscedastic
0.5,41,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.4991008043289185,3.358875036239624,1.832723393270142,-2.0788261890411377,-0.061530605,default,conformal_heteroscedastic
0.5,42,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,3.1110706329345703,11.241232872009277,3.352794785251444,-8.8837890625,0.15597828,default,conformal_heteroscedastic
0.5,43,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4841747581958771,0.40700608491897583,0.6379702852946804,0.6291080713272095,0.80651104,default,conformal_heteroscedastic
0.5,44,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.673899233341217,0.6862316727638245,0.8283910144151881,0.35331225395202637,0.66232663,default,conformal_heteroscedastic
0.5,45,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8106885552406311,0.9912599325180054,0.9956203757045179,0.0999746322631836,0.32880053,default,conformal_heteroscedastic
0.5,46,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8764431476593018,1.2192858457565308,1.1042127719586161,-0.06569492816925049,0.19247673,default,conformal_heteroscedastic
0.5,47,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7729724645614624,0.8817515969276428,0.9390162921524008,0.18766480684280396,0.51514727,default,conformal_heteroscedastic
0.5,48,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6019961833953857,0.5732566714286804,0.7571371549651228,0.48742562532424927,0.74554044,default,conformal_heteroscedastic
0.5,49,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5637654662132263,0.5115647912025452,0.7152375767551263,0.5701274871826172,0.7895187,default,conformal_heteroscedastic
0.6,0,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6188510060310364,0.597028374671936,0.7726761123989379,0.4490870237350464,0.7046193,default,conformal_heteroscedastic
0.6,1,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5520901083946228,0.48090997338294983,0.6934767287969725,0.5455246567726135,0.7726332,default,conformal_heteroscedastic
0.6,2,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8303107619285583,1.033945083618164,1.0168309021750688,0.06539547443389893,0.32540137,default,conformal_heteroscedastic
0.6,3,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7947199940681458,0.943983793258667,0.9715882838212218,0.1378733515739441,0.46282655,default,conformal_heteroscedastic
0.6,4,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.445309638977051,31.952598571777344,5.652662962867797,-26.848299026489258,-0.12734824,default,conformal_heteroscedastic
0.6,5,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.76137113571167,34.90926742553711,5.908406504763963,-30.73371696472168,-0.0066278204,default,conformal_heteroscedastic
0.6,6,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.9947041869163513,1.5219714641571045,1.2336820758027995,-0.4238356351852417,-0.09857066,default,conformal_heteroscedastic
0.6,7,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8485056757926941,1.0713056325912476,1.0350389522096488,0.09510189294815063,0.3374037,default,conformal_heteroscedastic
0.6,8,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.1067695617675781,1.9976156949996948,1.4133703318662434,-0.9531666040420532,-0.08318706,default,conformal_heteroscedastic
0.6,9,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5797289609909058,0.544550895690918,0.737936918503823,0.4990314245223999,0.73229986,default,conformal_heteroscedastic
0.6,10,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5809613466262817,0.5356133580207825,0.7318561047233141,0.48725539445877075,0.72532874,default,conformal_heteroscedastic
0.6,11,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5191751718521118,0.4331963360309601,0.6581765234577728,0.5962399244308472,0.78277135,default,conformal_heteroscedastic
0.6,12,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.012574195861816,27.1597957611084,5.21150609335808,-24.1781063079834,0.38492826,default,conformal_heteroscedastic
0.6,13,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7756692171096802,0.9030625224113464,0.9502960183076358,0.15844011306762695,0.50478446,default,conformal_heteroscedastic
0.6,14,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6131342053413391,0.5955660939216614,0.7717292879771127,0.4398137927055359,0.70725965,default,conformal_heteroscedastic
0.6,15,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6961557865142822,0.7480827569961548,0.8649177747024018,0.3031400442123413,0.6075598,default,conformal_heteroscedastic
