sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.7,6,conformal_rf_split,continuous_pdv,10000,0.49192407554966777,0.38440777782973273,0.6200062724116046,0.6397326349156074,0.8006815400733446,default,mse
0.7,7,conformal_rf_split,continuous_pdv,10000,0.49216837140659236,0.3915705567036028,0.6257559881484178,0.6664970016340109,0.8200598373770082,default,mse
0.7,8,conformal_rf_split,continuous_pdv,10000,0.49649168016778356,0.3913578074955511,0.6255859713065433,0.6180616331531299,0.7909479349207353,default,mse
0.7,9,conformal_rf_split,continuous_pdv,10000,0.4740736799781,0.36672912719538087,0.6055816437074202,0.6615325116087947,0.814950568148556,default,mse
0.8,0,conformal_rf_split,continuous_pdv,10000,0.5171526333441195,0.43457772209677487,0.659225092132251,0.5920463142352441,0.7698490906366746,default,mse
0.8,1,conformal_rf_split,continuous_pdv,10000,0.5321348120200764,0.4351912985607214,0.6596903050376907,0.5817016327795335,0.7662069747421068,default,mse
0.8,2,conformal_rf_split,continuous_pdv,10000,0.5307792915062775,0.45209109645633005,0.6723771980490787,0.5880434012459645,0.7713525618578618,default,mse
0.8,3,conformal_rf_split,continuous_pdv,10000,0.5240297733928436,0.4461602615641867,0.6679522898861765,0.5899848344581616,0.7717429366196751,default,mse
0.8,4,conformal_rf_split,continuous_pdv,10000,0.5270417516698118,0.4451906350123864,0.6672260748894534,0.6119934411932184,0.7857433047708229,default,mse
0.8,5,conformal_rf_split,continuous_pdv,10000,0.4925220932643185,0.40126629455885154,0.633455834734239,0.6266273653811676,0.7932378452825195,default,mse
0.8,6,conformal_rf_split,continuous_pdv,10000,0.5213932952057642,0.42873773085989453,0.6547806738594951,0.5974277341807241,0.7734653225535344,default,mse
0.8,7,conformal_rf_split,continuous_pdv,10000,0.5211814670986503,0.4325731198871791,0.657702911569638,0.6282968737861429,0.7958229651525619,default,mse
0.8,8,conformal_rf_split,continuous_pdv,10000,0.5237716140890359,0.43635673426146687,0.6605730347671382,0.5751415039369576,0.7635809208681438,default,mse
0.8,9,conformal_rf_split,continuous_pdv,10000,0.5041262509120448,0.41278681317849514,0.642484873890814,0.6176545963997934,0.7872251705548721,default,mse
0.9,1,conformal_rf_split,continuous_pdv,10000,0.5622732224919464,0.4817822349999423,0.6941053486322825,0.5333077048003786,0.7339629011321909,default,mse
0.9,2,conformal_rf_split,continuous_pdv,10000,0.5533331694659448,0.4891805594027839,0.6994144403733625,0.5521053273562244,0.7477765202070676,default,mse
0.9,3,conformal_rf_split,continuous_pdv,10000,0.5452548243213471,0.48588699238975974,0.6970559463843342,0.5517762819838058,0.7461863070481671,default,mse
0.9,4,conformal_rf_split,continuous_pdv,10000,0.5604463298707473,0.49986655343786035,0.7070124139206188,0.5637157074398658,0.7538721894957188,default,mse
0.9,6,conformal_rf_split,continuous_pdv,10000,0.5457849450711155,0.4687550128163933,0.6846568577151574,0.5590093512996022,0.7480363830946585,default,mse
0.9,7,conformal_rf_split,continuous_pdv,10000,0.5461241966144483,0.47152955951953757,0.6866800998423775,0.5911096024799585,0.7720239889412267,default,mse
0.9,8,conformal_rf_split,continuous_pdv,10000,0.5564641560677096,0.49228396821457043,0.7016295092244699,0.521962487199126,0.7290243376985689,default,mse
0.9,9,conformal_rf_split,continuous_pdv,10000,0.5344645842693001,0.46470555537681396,0.6816931533885418,0.567923196070603,0.7552416078506441,default,mse
1.0,0,conformal_rf_split,continuous_pdv,10000,0.5684759528779657,0.5169986491534277,0.7190261811321114,0.5071863846145017,0.7125903481712543,default,mse
1.0,1,conformal_rf_split,continuous_pdv,10000,0.5849302687646314,0.5202790925053491,0.7213037449683379,0.492388142471171,0.7062769875228605,default,mse
1.0,2,conformal_rf_split,continuous_pdv,10000,0.5794983884469463,0.5333039910550319,0.7302766537792591,0.509236623983776,0.7184310017145548,default,mse
1.0,3,conformal_rf_split,continuous_pdv,10000,0.5713268528259207,0.528115909287242,0.7267158380599957,0.5108535744972897,0.7179082017750009,default,mse
1.0,4,conformal_rf_split,continuous_pdv,10000,0.5826528860345316,0.5416681929666456,0.7359811091099048,0.526236630675586,0.7290882226230289,default,mse
1.0,5,conformal_rf_split,continuous_pdv,10000,0.5452562319744267,0.487166854846392,0.6979733912165936,0.5368383990745889,0.7345928659837407,default,mse
1.0,6,conformal_rf_split,continuous_pdv,10000,0.5745117040483986,0.5144752608756675,0.7172693084718372,0.515079587206934,0.7182205370142938,default,mse
1.0,7,conformal_rf_split,continuous_pdv,10000,0.5745095046966847,0.5204973887471365,0.7214550497065888,0.5445060798354207,0.7409112054925545,default,mse
1.0,8,conformal_rf_split,continuous_pdv,10000,0.5879438599913981,0.5460055052155153,0.7389218532534515,0.4713144567209261,0.693490011800003,default,mse
1.0,9,conformal_rf_split,continuous_pdv,10000,0.5631542169345635,0.5123634525457958,0.7157956779317656,0.5217478993154627,0.7237648479704424,default,mse
