sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.2,4,gauche,sns,10000,0.31868822369201777,0.17260938677465112,0.41546285847792835,0.8469872875138131,0.9228300654545216,default,mse
0.2,5,gauche,sns,10000,0.3154412575581299,0.1883348749477057,0.43397566169971524,0.8358929570304336,0.9151621911758943,default,mse
0.2,6,gauche,sns,10000,0.3058056864257943,0.17761617581675443,0.42144534143439577,0.8346046194225054,0.9157863302787823,default,mse
0.2,7,gauche,sns,10000,0.3258722996716394,0.19328759582269853,0.4396448519233434,0.8400081052068789,0.9180647757672564,default,mse
0.2,8,gauche,sns,10000,0.32192815672528863,0.17751524792485077,0.42132558422774513,0.8265240615264915,0.909843242245665,default,mse
0.2,9,gauche,sns,10000,0.3172244345568281,0.18351135925307693,0.428382258331361,0.8321541725325391,0.9136991467891764,default,mse
0.3,0,gauche,sns,10000,0.3649399011712418,0.2317434320035935,0.48139737432145757,0.7916208046081958,0.890696554765009,default,mse
0.3,1,gauche,sns,10000,0.35512436248136964,0.2296173347129515,0.4791840301105114,0.7885845253687163,0.8899729866384625,default,mse
0.3,2,gauche,sns,10000,0.3556030577302931,0.21489519067656393,0.4635678921976412,0.8066665717349822,0.8988488565184863,default,mse
0.3,3,gauche,sns,10000,0.3634551826270145,0.22645921058366314,0.4758773062288883,0.7937769476176537,0.8920768308779045,default,mse
0.3,4,gauche,sns,10000,0.3543047772523176,0.2050715098921661,0.4528482194865804,0.8194265003189158,0.9082745472622062,default,mse
0.3,5,gauche,sns,10000,0.3445346495036196,0.2134654283746249,0.46202319029960487,0.8123091091672978,0.9021825344520038,default,mse
0.3,6,gauche,sns,10000,0.33872654498460436,0.2062469497604824,0.4541441948990237,0.8078277363129734,0.9012113832834934,default,mse
0.3,7,gauche,sns,10000,0.35527314903789603,0.22132719623794053,0.47045424457426305,0.8163627862239908,0.905210561525103,default,mse
0.3,8,gauche,sns,10000,0.3563393939853501,0.2106465149204705,0.4589624330165493,0.7938185988505387,0.8916995395240465,default,mse
0.3,9,gauche,sns,10000,0.34881378951481556,0.21510095851341193,0.4637897783623653,0.8032490996503518,0.8978191219319746,default,mse
0.4,0,gauche,sns,10000,0.3995064156672045,0.2711822183877214,0.5207515899041705,0.7541321194603542,0.8693809323356302,default,mse
0.4,1,gauche,sns,10000,0.3897384741510747,0.26541301204496276,0.5151825036285324,0.7535633994640916,0.8701193971308514,default,mse
0.4,2,gauche,sns,10000,0.3912832199474172,0.25403803356539,0.5040218582218334,0.7713884959610399,0.8791434843808694,default,mse
0.4,3,gauche,sns,10000,0.3967532925093519,0.2624077224023468,0.5122574766680783,0.7610793440065782,0.8734422446132867,default,mse
0.4,4,gauche,sns,10000,0.39180331812699726,0.24639184856575988,0.4963787350056002,0.7841286687603829,0.8891424368334355,default,mse
0.4,5,gauche,sns,10000,0.37608256539569374,0.24651455507549655,0.4965023213193434,0.7809941046763907,0.8846591487626427,default,mse
0.4,6,gauche,sns,10000,0.37388521789999174,0.24302816537087532,0.492978869091643,0.7733235754208645,0.8819461211013055,default,mse
0.4,7,gauche,sns,10000,0.389455818623813,0.25692453786700054,0.5068772414174861,0.7858871051766363,0.8883721268747755,default,mse
0.4,8,gauche,sns,10000,0.39490478995175365,0.25256857143411837,0.5025620075514248,0.752650173794805,0.8683403547984124,default,mse
0.4,9,gauche,sns,10000,0.3837603973417864,0.25411178751437175,0.5040950183391736,0.7673125070637112,0.8776156513360299,default,mse
0.5,0,gauche,sns,10000,0.4353837818298873,0.3156146377463886,0.5617959039957381,0.7113365918583519,0.8444028915454611,default,mse
0.5,1,gauche,sns,10000,0.4261904024196101,0.30618168370649185,0.5533368627757344,0.7132007949296106,0.8466361665884317,default,mse
0.5,2,gauche,sns,10000,0.4282009294261612,0.2986066873884651,0.5464491626752347,0.7308372008791802,0.8559372211195295,default,mse
0.5,3,gauche,sns,10000,0.4298439942867686,0.3035967518180876,0.5509961450120024,0.72329189820483,0.8514350670562515,default,mse
0.5,4,gauche,sns,10000,0.42977357275024713,0.2936624089098393,0.541906273178157,0.743580768654589,0.866540474846685,default,mse
0.5,5,gauche,sns,10000,0.40823466853444174,0.28515593057281047,0.5339999349932643,0.7438005526765512,0.8633806388777987,default,mse
0.5,6,gauche,sns,10000,0.4107435314135752,0.285390833622184,0.534219836417728,0.7334458840778129,0.8590628246276043,default,mse
0.5,7,gauche,sns,10000,0.42478956232941345,0.2978182192442041,0.5457272388695694,0.7502926549099272,0.8682792096610943,default,mse
0.5,8,gauche,sns,10000,0.4332631257071411,0.3005648195588803,0.5482379224012877,0.7057654015857381,0.8409654951448301,default,mse
0.5,9,gauche,sns,10000,0.4194413542362047,0.29808755915443275,0.5459739546484179,0.726505023760998,0.8540440955328321,default,mse
0.6,0,gauche,sns,10000,0.4693485715604325,0.3625967114428517,0.60216003806534,0.6654108751553869,0.8167493114730859,default,mse
0.6,1,gauche,sns,10000,0.4616827140746999,0.34966756858872394,0.5913269557433721,0.6695529518718955,0.8204625535513731,default,mse
0.6,2,gauche,sns,10000,0.4636703624180617,0.3461935916268423,0.5883821816020964,0.6870683959876507,0.8301656694559106,default,mse
0.6,3,gauche,sns,10000,0.4612088525121677,0.3477604451053278,0.589712171406804,0.6823954140814518,0.8269855660267257,default,mse
0.6,4,gauche,sns,10000,0.4670162860845316,0.3442245830327162,0.586706556152832,0.6999909350808586,0.8414787640573358,default,mse
0.6,5,gauche,sns,10000,0.4406574054408044,0.3271612190942894,0.5719800862742421,0.7025992852011917,0.8391715268745488,default,mse
0.6,6,gauche,sns,10000,0.44667258207553323,0.33106807832807394,0.575385156506556,0.6902790185875651,0.8335347702784914,default,mse
0.6,7,gauche,sns,10000,0.4584855638262777,0.3418739186448406,0.5846998534674356,0.7112298475393597,0.8456491953494631,default,mse
0.6,8,gauche,sns,10000,0.4700718665610835,0.3521718360794181,0.5934406761247649,0.6556643408009261,0.8107051072096821,default,mse
0.6,9,gauche,sns,10000,0.4541381069666222,0.34482657426378127,0.5872193578755568,0.6827710790183219,0.8279975389001856,default,mse
0.7,0,gauche,sns,10000,0.500654470735282,0.41017850582109416,0.6404517982027174,0.6181774903100792,0.7872926137256329,default,mse
0.7,1,gauche,sns,10000,0.4952668633374413,0.39401879613559343,0.6277091652474045,0.6243993834287029,0.7924543217844409,default,mse
0.7,2,gauche,sns,10000,0.4971689808756428,0.3947294190813002,0.6282749550008342,0.6418745300387012,0.8026886542140471,default,mse
0.7,3,gauche,sns,10000,0.4906966164836851,0.3930072800777976,0.6269029271568267,0.6400587308881149,0.8009131780228189,default,mse
0.7,4,gauche,sns,10000,0.5017656730720956,0.39586743754768305,0.6291799723033809,0.6551703099615209,0.8148305855617052,default,mse
0.7,5,gauche,sns,10000,0.4712998129338077,0.3706075880491128,0.608775482463866,0.6591136569095617,0.8128293096636677,default,mse
0.7,6,gauche,sns,10000,0.48020131392728416,0.3781349127550079,0.6149267539756323,0.6456115705208125,0.8062370177924361,default,mse
0.7,7,gauche,sns,10000,0.4900466919692493,0.3872190085360746,0.6222692411939341,0.6702032413820194,0.821174507798543,default,mse
0.7,8,gauche,sns,10000,0.5042795896427873,0.40525906474805423,0.6365996110178314,0.6044949599184337,0.7785935167789106,default,mse
0.7,9,gauche,sns,10000,0.4867846134243034,0.3924773685730319,0.6264801422016758,0.6377685344842261,0.8002815169432186,default,mse
0.8,0,gauche,sns,10000,0.5287583577083833,0.4568867449102277,0.67593397969789,0.5711040348228371,0.7567917356127255,default,mse
0.8,1,gauche,sns,10000,0.5260512810567067,0.4378062429206123,0.6616692851573301,0.5791881933800505,0.7633595888533654,default,mse
0.8,2,gauche,sns,10000,0.5284323746869034,0.44258277769077947,0.6652689513954334,0.5967076166866767,0.7742525212727871,default,mse
0.8,3,gauche,sns,10000,0.5186966323376957,0.43784568892029835,0.661699092428196,0.5976258127627772,0.7739218633652054,default,mse
0.8,4,gauche,sns,10000,0.5329452178425396,0.4468700869774732,0.6684834231134481,0.6105297123399902,0.7873216222516335,default,mse
0.8,5,gauche,sns,10000,0.5004605453001886,0.4139536208864865,0.6433922760544196,0.6148219869542906,0.7850821916334436,default,mse
0.8,6,gauche,sns,10000,0.5111079046444023,0.42503743825162804,0.6519489537161848,0.6009022013719286,0.7779329264215554,default,mse
0.8,7,gauche,sns,10000,0.5190434655375593,0.4323277704965482,0.6575163651929495,0.6285076985723339,0.7954918323803251,default,mse
0.8,8,gauche,sns,10000,0.5362945326024293,0.4580867533284222,0.6768210644833849,0.553984082737,0.7455411873830227,default,mse
0.8,9,gauche,sns,10000,0.5171038730455438,0.43957784474026435,0.6630066702079733,0.5928392984098328,0.7715972856892446,default,mse
0.9,0,gauche,sns,10000,0.5551289108307335,0.501676513476295,0.7082912631652991,0.525304500174044,0.725883218219241,default,mse
0.9,1,gauche,sns,10000,0.5537062360292224,0.4800040102150359,0.6928232171449192,0.5350302336649992,0.7338092901304367,default,mse
0.9,2,gauche,sns,10000,0.5567620237606836,0.4885788014456939,0.6989841210254306,0.5526562981133833,0.7454718253456617,default,mse
0.9,3,gauche,sns,10000,0.5440622671453399,0.4811794653689658,0.6936710065794632,0.5561189075263093,0.746595734536821,default,mse
0.9,4,gauche,sns,10000,0.5610619692558234,0.4959886307465623,0.70426460279256,0.5671003642974608,0.7595374411976106,default,mse
0.9,5,gauche,sns,10000,0.5274473514618405,0.45606281480830513,0.6753242293952625,0.5709149766715236,0.7565649759314529,default,mse
0.9,6,gauche,sns,10000,0.5390890797717492,0.4706120982229653,0.68601173329832,0.5572622610803089,0.749258881506011,default,mse
0.9,7,gauche,sns,10000,0.5464301184089955,0.4760559611604435,0.6899680870594259,0.5871844993153312,0.7691588016099631,default,mse
0.9,8,gauche,sns,10000,0.5654430842078232,0.5093324316681244,0.7136752984853296,0.5054073978754344,0.7123060967410051,default,mse
0.9,9,gauche,sns,10000,0.5446708182145644,0.48505026495679787,0.6964555010600446,0.5490069662332745,0.7425322375686976,default,mse
1.0,0,gauche,sns,10000,0.5788162460895746,0.5438721142920021,0.7374768567839957,0.4815700517003576,0.6950832785700549,default,mse
1.0,1,gauche,sns,10000,0.5783006448581792,0.5199357916471697,0.7210657332359997,0.4927230849834149,0.7043165096757014,default,mse
1.0,2,gauche,sns,10000,0.5821981186050105,0.5319448913839747,0.7293455226324316,0.5104873109354919,0.7168342903891973,default,mse
1.0,3,gauche,sns,10000,0.5669591394775926,0.5222722099169105,0.722684031867946,0.5162660693841942,0.7194002346500055,default,mse
1.0,4,gauche,sns,10000,0.5866879237051649,0.5424083764955203,0.7364837924187608,0.5255892383289217,0.7319330818957195,default,mse
1.0,5,gauche,sns,10000,0.5519840380966927,0.49615378847861985,0.7043818484874662,0.5282942985736927,0.7278090432754297,default,mse
1.0,6,gauche,sns,10000,0.5643309951601673,0.5140543702063344,0.7169758505042791,0.5154762991436098,0.7207214053221573,default,mse
1.0,7,gauche,sns,10000,0.5709209317111698,0.5176204301132676,0.7194584283426442,0.5470237431217755,0.7426421294954509,default,mse
1.0,8,gauche,sns,10000,0.5923793343609426,0.5580843821678907,0.7470504549010667,0.4596187365079092,0.679485792560617,default,mse
1.0,9,gauche,sns,10000,0.5700035203393298,0.5281607766450027,0.7267467073506441,0.5070023053467656,0.7135599068773402,default,mse
