sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.9,2,gauche,ecfp4,10000,0.339402319854212,0.30335086734276273,0.5507729725964798,0.7232148293420273,0.8515076702987512,default,mse
0.9,9,gauche,ecfp4,10000,0.3253701741671399,0.3372206205576537,0.5807070006101647,0.7111926800592672,0.8437398222512659,default,mse
0.9,3,gauche,ecfp4,10000,0.334712601603409,0.2704663086773339,0.5200637544352941,0.740188186371422,0.8627052042865326,default,mse
1.0,2,gauche,ecfp4,10000,0.3421886350446357,0.31823335404079567,0.5641217546246516,0.7084718661428047,0.8427996427351012,default,mse
0.9,4,gauche,ecfp4,10000,0.32882174643383316,0.30171676726219204,0.549287508744002,0.7296594433677258,0.8557293708457927,default,mse
1.0,3,gauche,ecfp4,10000,0.3387426451277409,0.28808234693910756,0.5367330313471563,0.7212737045784002,0.8516239312419127,default,mse
0.9,5,gauche,ecfp4,10000,0.3295205193698654,0.24814756969859023,0.49814412542816383,0.7706682041460411,0.8788836094247099,default,mse
0.9,7,gauche,ecfp4,10000,0.3630683063991537,0.3710532536469567,0.6091414069384519,0.6934220975531498,0.8338202248885329,default,mse
1.0,4,gauche,ecfp4,10000,0.33268026279810486,0.3231771129426937,0.5684866866890497,0.710495233918214,0.8445012416504065,default,mse
0.9,9,gauche,ecfp4,10000,0.3253701741671399,0.3372206205576537,0.5807070006101647,0.7111926800592672,0.8437398222512659,default,mse
1.0,5,gauche,ecfp4,10000,0.33242975414922266,0.25774218330315335,0.5076831524712567,0.7580338561332566,0.871690345416086,default,mse
1.0,0,gauche,ecfp4,10000,0.3432180916375908,0.30229574149175276,0.5498142790904513,0.7254324421003393,0.8522508556842034,default,mse
1.0,6,gauche,ecfp4,10000,0.3463131480016244,0.3577300177569048,0.5981053567365074,0.6859822839391434,0.8300104168975583,default,mse
1.0,1,gauche,ecfp4,10000,0.33253926990310195,0.2610246965440323,0.5109057609227287,0.7314429299611931,0.8556515225398633,default,mse
1.0,7,gauche,ecfp4,10000,0.36835665201120993,0.39599624420442947,0.6292823247195407,0.6727372497944191,0.8212609559178046,default,mse
1.0,2,gauche,ecfp4,10000,0.3421886350446357,0.31823335404079567,0.5641217546246516,0.7084718661428047,0.8427996427351012,default,mse
1.0,8,gauche,ecfp4,10000,0.34417917139163967,0.3486790766357118,0.5904905389891626,0.6666996114726964,0.8170052353946022,default,mse
1.0,3,gauche,ecfp4,10000,0.3387426451277409,0.28808234693910756,0.5367330313471563,0.7212737045784002,0.8516239312419127,default,mse
1.0,9,gauche,ecfp4,10000,0.3302185793903949,0.3683847206930478,0.6069470493321866,0.6868689630419044,0.8291500706461075,default,mse
1.0,5,gauche,ecfp4,10000,0.33242975414922266,0.25774218330315335,0.5076831524712567,0.7580338561332566,0.871690345416086,default,mse
1.0,6,gauche,ecfp4,10000,0.3463131480016244,0.3577300177569048,0.5981053567365074,0.6859822839391434,0.8300104168975583,default,mse
1.0,7,gauche,ecfp4,10000,0.36835665201120993,0.39599624420442947,0.6292823247195407,0.6727372497944191,0.8212609559178046,default,mse
1.0,8,gauche,ecfp4,10000,0.34417917139163967,0.3486790766357118,0.5904905389891626,0.6666996114726964,0.8170052353946022,default,mse
1.0,9,gauche,ecfp4,10000,0.3302185793903949,0.3683847206930478,0.6069470493321866,0.6868689630419044,0.8291500706461075,default,mse
0.0,1,gauche,ecfp4,10000,0.29528561543514475,0.1748853049467583,0.4181929039890064,0.8420993487481843,0.9191812118850784,default,mse
0.0,2,gauche,ecfp4,10000,0.3086924004599373,0.22419988569642044,0.47349750336873,0.7965192068952529,0.8934376911302657,default,mse
0.0,3,gauche,ecfp4,10000,0.2952850240336592,0.1814791521712095,0.4260036997154009,0.8332904995509677,0.9151202565878981,default,mse
0.0,4,gauche,ecfp4,10000,0.29074442397307565,0.1932086933185838,0.43955510839777967,0.8256000833655869,0.9098134926708819,default,mse
0.0,5,gauche,ecfp4,10000,0.2922964008238476,0.19013004927739627,0.43603904558811735,0.8363887542492627,0.9150197124301672,default,mse
0.0,6,gauche,ecfp4,10000,0.2880215621555145,0.20741757436102143,0.45543119607798216,0.8067947410396829,0.9002061217501252,default,mse
0.0,7,gauche,ecfp4,10000,0.3119152973859682,0.2330600949131655,0.48276298005663765,0.8066558262561806,0.8993156273951084,default,mse
0.0,8,gauche,ecfp4,10000,0.2888703212941933,0.1926696015298713,0.4389414556975353,0.812912151635066,0.9018070606519748,default,mse
0.0,9,gauche,ecfp4,10000,0.2778042387156544,0.16372089628585396,0.404624389138685,0.8497681477905875,0.922648078888573,default,mse
0.1,0,gauche,ecfp4,10000,0.3036545164435756,0.20918410696190232,0.4573664908603409,0.814986121557995,0.903509154231221,default,mse
0.1,1,gauche,ecfp4,10000,0.29777503538667155,0.17628445997863912,0.4198624298251025,0.8395568738857974,0.9176337198404131,default,mse
0.1,2,gauche,ecfp4,10000,0.3109177073366065,0.22626870752434036,0.47567710426752763,0.795163324659262,0.8927007721269503,default,mse
0.1,3,gauche,ecfp4,10000,0.29529710474351717,0.18242724470329058,0.4271150251434508,0.8320109064156006,0.9144378553451016,default,mse
0.1,4,gauche,ecfp4,10000,0.2917495067243382,0.19458083558871903,0.44111317775455205,0.8245878752805141,0.9092764092706727,default,mse
